Tuberculosis-270.png,1
Tuberculosis-1275.png,1
Normal-474.png,0
Normal-157.png,0
Normal-2423.png,0
Normal-3012.png,0
Normal-2346.png,0
Tuberculosis-315.png,1
Normal-1403.png,0
Normal-67.png,0
Tuberculosis-2056.png,1
Normal-183.png,0
Tuberculosis-1917.png,1
Tuberculosis-802.png,1
Normal-1960.png,0
Tuberculosis-651.png,1
Tuberculosis-475.png,1
Normal-1363.png,0
Normal-312.png,0
Tuberculosis-2388.png,1
Tuberculosis-2708.png,1
Normal-1091.png,0
Tuberculosis-2036.png,1
Tuberculosis-2571.png,1
Normal-2024.png,0
Tuberculosis-1247.png,1
Normal-13.png,0
Tuberculosis-1072.png,1
Normal-1576.png,0
Tuberculosis-173.png,1
Tuberculosis-2490.png,1
Tuberculosis-1169.png,1
Normal-322.png,0
Tuberculosis-3057.png,1
Normal-1499.png,0
Tuberculosis-104.png,1
Normal-2222.png,0
Tuberculosis-2751.png,1
Tuberculosis-2665.png,1
Normal-1331.png,0
Tuberculosis-840.png,1
Normal-556.png,0
Tuberculosis-1852.png,1
Normal-1623.png,0
Normal-91.png,0
Tuberculosis-119.png,1
Normal-2163.png,0
Normal-180.png,0
Tuberculosis-3326.png,1
Tuberculosis-3292.png,1
Tuberculosis-2779.png,1
Tuberculosis-824.png,1
Normal-2760.png,0
Tuberculosis-192.png,1
Tuberculosis-2107.png,1
Tuberculosis-1156.png,1
Normal-2606.png,0
Normal-876.png,0
Normal-993.png,0
Tuberculosis-432.png,1
Normal-1109.png,0
Normal-855.png,0
Normal-1620.png,0
Normal-3195.png,0
Tuberculosis-1085.png,1
Tuberculosis-2913.png,1
Normal-2263.png,0
Tuberculosis-3254.png,1
Normal-1933.png,0
Tuberculosis-362.png,1
Normal-1752.png,0
Tuberculosis-384.png,1
Tuberculosis-1483.png,1
Normal-3213.png,0
Tuberculosis-567.png,1
Tuberculosis-1942.png,1
Normal-2723.png,0
Tuberculosis-2926.png,1
Tuberculosis-3021.png,1
Normal-375.png,0
Tuberculosis-3337.png,1
Tuberculosis-965.png,1
Normal-569.png,0
Tuberculosis-614.png,1
Normal-3311.png,0
Tuberculosis-369.png,1
Tuberculosis-2253.png,1
Tuberculosis-1677.png,1
Tuberculosis-1596.png,1
Tuberculosis-904.png,1
Tuberculosis-2235.png,1
Normal-160.png,0
Tuberculosis-1578.png,1
Tuberculosis-502.png,1
Normal-2941.png,0
Tuberculosis-721.png,1
Normal-679.png,0
Normal-581.png,0
Normal-1118.png,0
Normal-290.png,0
Normal-3294.png,0
Tuberculosis-244.png,1
Tuberculosis-864.png,1
Normal-1494.png,0
Tuberculosis-2222.png,1
Normal-3374.png,0
Tuberculosis-622.png,1
Tuberculosis-507.png,1
Tuberculosis-1675.png,1
Tuberculosis-1225.png,1
Tuberculosis-1199.png,1
Tuberculosis-1721.png,1
Normal-3442.png,0
Normal-625.png,0
Normal-95.png,0
Normal-2975.png,0
Tuberculosis-1365.png,1
Tuberculosis-2671.png,1
Tuberculosis-2892.png,1
Tuberculosis-233.png,1
Tuberculosis-1029.png,1
Normal-1600.png,0
Tuberculosis-1053.png,1
Normal-238.png,0
Tuberculosis-791.png,1
Tuberculosis-1976.png,1
Normal-2842.png,0
Normal-3231.png,0
Tuberculosis-1686.png,1
Normal-164.png,0
Tuberculosis-2672.png,1
Normal-672.png,0
Normal-1253.png,0
Normal-1084.png,0
Tuberculosis-2134.png,1
Tuberculosis-1312.png,1
Tuberculosis-147.png,1
Tuberculosis-3037.png,1
Normal-2104.png,0
Tuberculosis-2632.png,1
Tuberculosis-2984.png,1
Tuberculosis-1213.png,1
Normal-1147.png,0
Normal-1271.png,0
Normal-2963.png,0
Normal-2015.png,0
Tuberculosis-2918.png,1
Tuberculosis-1561.png,1
Tuberculosis-105.png,1
Normal-377.png,0
Tuberculosis-532.png,1
Normal-2521.png,0
Normal-2381.png,0
Tuberculosis-186.png,1
Tuberculosis-546.png,1
Normal-2588.png,0
Normal-2702.png,0
Normal-1665.png,0
Normal-3041.png,0
Tuberculosis-3087.png,1
Tuberculosis-2313.png,1
Normal-1468.png,0
Normal-2397.png,0
Tuberculosis-2026.png,1
Tuberculosis-1289.png,1
Tuberculosis-1265.png,1
Tuberculosis-2141.png,1
Tuberculosis-2676.png,1
Normal-843.png,0
Normal-3127.png,0
Normal-442.png,0
Tuberculosis-2452.png,1
Normal-1315.png,0
Normal-2327.png,0
Tuberculosis-1262.png,1
Tuberculosis-2311.png,1
Normal-39.png,0
Normal-1198.png,0
Tuberculosis-2876.png,1
Normal-1807.png,0
Tuberculosis-2595.png,1
Tuberculosis-2560.png,1
Normal-1554.png,0
Tuberculosis-2320.png,1
Normal-161.png,0
Tuberculosis-2380.png,1
Tuberculosis-1134.png,1
Tuberculosis-3366.png,1
Normal-2338.png,0
Tuberculosis-2464.png,1
Normal-1379.png,0
Normal-1008.png,0
Normal-269.png,0
Normal-975.png,0
Tuberculosis-21.png,1
Tuberculosis-893.png,1
Tuberculosis-2652.png,1
Normal-85.png,0
Normal-1671.png,0
Tuberculosis-1907.png,1
Normal-370.png,0
Normal-2317.png,0
Tuberculosis-3111.png,1
Normal-1672.png,0
Tuberculosis-1954.png,1
Tuberculosis-918.png,1
Normal-1016.png,0
Tuberculosis-2068.png,1
Normal-642.png,0
Tuberculosis-2337.png,1
Tuberculosis-2102.png,1
Tuberculosis-3383.png,1
Tuberculosis-3034.png,1
Normal-1167.png,0
Normal-1883.png,0
Normal-878.png,0
Normal-2453.png,0
Normal-2827.png,0
Normal-2511.png,0
Normal-2673.png,0
Normal-1803.png,0
Tuberculosis-822.png,1
Tuberculosis-3185.png,1
Normal-1867.png,0
Normal-852.png,0
Normal-2768.png,0
Normal-994.png,0
Tuberculosis-262.png,1
Tuberculosis-2174.png,1
Normal-1718.png,0
Tuberculosis-1656.png,1
Normal-276.png,0
Normal-3054.png,0
Normal-3481.png,0
Normal-1644.png,0
Normal-1910.png,0
Normal-2865.png,0
Normal-440.png,0
Tuberculosis-2131.png,1
Tuberculosis-1524.png,1
Tuberculosis-753.png,1
Normal-3385.png,0
Normal-2153.png,0
Tuberculosis-1692.png,1
Normal-380.png,0
Normal-1326.png,0
Normal-3387.png,0
Normal-2252.png,0
Tuberculosis-3492.png,1
Normal-541.png,0
Tuberculosis-2969.png,1
Normal-1681.png,0
Tuberculosis-361.png,1
Tuberculosis-3195.png,1
Tuberculosis-2646.png,1
Tuberculosis-2799.png,1
Tuberculosis-1383.png,1
Normal-2027.png,0
Normal-2932.png,0
Tuberculosis-2454.png,1
Normal-896.png,0
Normal-499.png,0
Normal-2877.png,0
Tuberculosis-599.png,1
Tuberculosis-1922.png,1
Normal-2540.png,0
Normal-3238.png,0
Tuberculosis-962.png,1
Tuberculosis-2471.png,1
Tuberculosis-1018.png,1
Tuberculosis-2954.png,1
Normal-1539.png,0
Tuberculosis-275.png,1
Tuberculosis-686.png,1
Normal-22.png,0
Normal-2211.png,0
Tuberculosis-2006.png,1
Normal-1042.png,0
Tuberculosis-1607.png,1
Normal-1225.png,0
Normal-1407.png,0
Tuberculosis-273.png,1
Normal-302.png,0
Tuberculosis-942.png,1
Normal-2409.png,0
Tuberculosis-386.png,1
Normal-225.png,0
Normal-857.png,0
Normal-187.png,0
Normal-1401.png,0
Normal-2216.png,0
Normal-1377.png,0
Normal-1581.png,0
Normal-1277.png,0
Tuberculosis-3203.png,1
Tuberculosis-2074.png,1
Normal-2177.png,0
Normal-2210.png,0
Tuberculosis-491.png,1
Normal-1706.png,0
Tuberculosis-499.png,1
Normal-2916.png,0
Normal-1369.png,0
Tuberculosis-3070.png,1
Normal-1630.png,0
Tuberculosis-234.png,1
Tuberculosis-1168.png,1
Tuberculosis-1243.png,1
Normal-2019.png,0
Normal-3084.png,0
Normal-1022.png,0
Tuberculosis-2784.png,1
Tuberculosis-3169.png,1
Normal-837.png,0
Tuberculosis-2693.png,1
Tuberculosis-542.png,1
Tuberculosis-409.png,1
Tuberculosis-2129.png,1
Tuberculosis-169.png,1
Normal-543.png,0
Tuberculosis-1404.png,1
Tuberculosis-1344.png,1
Normal-3363.png,0
Tuberculosis-3003.png,1
Tuberculosis-2677.png,1
Tuberculosis-2709.png,1
Normal-3285.png,0
Tuberculosis-737.png,1
Tuberculosis-797.png,1
Tuberculosis-1812.png,1
Tuberculosis-1067.png,1
Normal-2432.png,0
Normal-963.png,0
Normal-846.png,0
Normal-1490.png,0
Tuberculosis-281.png,1
Tuberculosis-2427.png,1
Tuberculosis-1940.png,1
Tuberculosis-1670.png,1
Normal-3450.png,0
Tuberculosis-2459.png,1
Normal-2256.png,0
Normal-1365.png,0
Tuberculosis-2590.png,1
Normal-2526.png,0
Normal-673.png,0
Normal-537.png,0
Normal-517.png,0
Normal-3348.png,0
Normal-230.png,0
Tuberculosis-1359.png,1
Tuberculosis-148.png,1
Normal-1693.png,0
Normal-2801.png,0
Tuberculosis-1450.png,1
Normal-3493.png,0
Normal-1817.png,0
Normal-1854.png,0
Normal-2925.png,0
Normal-379.png,0
Tuberculosis-2137.png,1
Normal-6.png,0
Normal-2978.png,0
Tuberculosis-1919.png,1
Normal-646.png,0
Tuberculosis-1806.png,1
Normal-3495.png,0
Normal-2612.png,0
Normal-864.png,0
Normal-1089.png,0
Normal-1332.png,0
Tuberculosis-2635.png,1
Tuberculosis-261.png,1
Tuberculosis-707.png,1
Tuberculosis-1789.png,1
Normal-1777.png,0
Normal-1426.png,0
Tuberculosis-1950.png,1
Tuberculosis-3385.png,1
Tuberculosis-2242.png,1
Tuberculosis-203.png,1
Tuberculosis-1569.png,1
Normal-2383.png,0
Tuberculosis-1539.png,1
Normal-128.png,0
Tuberculosis-627.png,1
Normal-1059.png,0
Tuberculosis-813.png,1
Tuberculosis-2740.png,1
Tuberculosis-536.png,1
Normal-2204.png,0
Normal-3418.png,0
Normal-3283.png,0
Tuberculosis-2468.png,1
Normal-1284.png,0
Normal-3207.png,0
Tuberculosis-1652.png,1
Tuberculosis-1792.png,1
Normal-3339.png,0
Tuberculosis-98.png,1
Tuberculosis-2549.png,1
Tuberculosis-1931.png,1
Tuberculosis-294.png,1
Normal-390.png,0
Tuberculosis-1143.png,1
Normal-997.png,0
Normal-1140.png,0
Normal-2777.png,0
Tuberculosis-919.png,1
Normal-2987.png,0
Tuberculosis-2956.png,1
Normal-2657.png,0
Normal-1135.png,0
Tuberculosis-1548.png,1
Tuberculosis-3026.png,1
Tuberculosis-2707.png,1
Normal-1272.png,0
Tuberculosis-2283.png,1
Normal-1292.png,0
Normal-1414.png,0
Tuberculosis-3083.png,1
Normal-2664.png,0
Tuberculosis-2923.png,1
Normal-1244.png,0
Normal-2714.png,0
Tuberculosis-1439.png,1
Normal-2424.png,0
Tuberculosis-3433.png,1
Normal-1898.png,0
Tuberculosis-385.png,1
Tuberculosis-1319.png,1
Normal-613.png,0
Normal-173.png,0
Tuberculosis-2177.png,1
Normal-628.png,0
Normal-2149.png,0
Tuberculosis-56.png,1
Normal-709.png,0
Tuberculosis-1195.png,1
Normal-2160.png,0
Tuberculosis-701.png,1
Tuberculosis-1046.png,1
Normal-1375.png,0
Tuberculosis-996.png,1
Tuberculosis-2251.png,1
Normal-1193.png,0
Normal-1937.png,0
Normal-1840.png,0
Tuberculosis-2933.png,1
Tuberculosis-1131.png,1
Tuberculosis-3474.png,1
Normal-280.png,0
Tuberculosis-3085.png,1
Tuberculosis-2373.png,1
Normal-3053.png,0
Normal-403.png,0
Tuberculosis-3334.png,1
Normal-1961.png,0
Tuberculosis-1345.png,1
Tuberculosis-1282.png,1
Tuberculosis-3106.png,1
Tuberculosis-1368.png,1
Normal-1531.png,0
Normal-86.png,0
Tuberculosis-650.png,1
Tuberculosis-1691.png,1
Tuberculosis-3025.png,1
Normal-1618.png,0
Normal-1749.png,0
Tuberculosis-3348.png,1
Tuberculosis-2080.png,1
Tuberculosis-1140.png,1
Tuberculosis-1853.png,1
Tuberculosis-819.png,1
Tuberculosis-638.png,1
Normal-1874.png,0
Normal-3001.png,0
Tuberculosis-3465.png,1
Tuberculosis-935.png,1
Tuberculosis-1660.png,1
Tuberculosis-1581.png,1
Tuberculosis-3156.png,1
Tuberculosis-1274.png,1
Tuberculosis-2867.png,1
Normal-3241.png,0
Normal-2676.png,0
Tuberculosis-477.png,1
Tuberculosis-805.png,1
Tuberculosis-309.png,1
Normal-2138.png,0
Tuberculosis-167.png,1
Tuberculosis-2356.png,1
Tuberculosis-358.png,1
Tuberculosis-759.png,1
Tuberculosis-1620.png,1
Tuberculosis-2634.png,1
Tuberculosis-318.png,1
Tuberculosis-1831.png,1
Tuberculosis-1090.png,1
Normal-2637.png,0
Normal-3477.png,0
Tuberculosis-3477.png,1
Tuberculosis-960.png,1
Normal-518.png,0
Normal-1327.png,0
Normal-3087.png,0
Normal-14.png,0
Tuberculosis-189.png,1
Tuberculosis-3339.png,1
Normal-1899.png,0
Tuberculosis-2248.png,1
Tuberculosis-2259.png,1
Normal-2168.png,0
Normal-1611.png,0
Normal-2984.png,0
Tuberculosis-2154.png,1
Normal-393.png,0
Normal-1418.png,0
Normal-3473.png,0
Normal-540.png,0
Tuberculosis-1959.png,1
Normal-1765.png,0
Tuberculosis-3320.png,1
Normal-830.png,0
Normal-1767.png,0
Normal-281.png,0
Tuberculosis-677.png,1
Tuberculosis-663.png,1
Normal-2908.png,0
Normal-3216.png,0
Normal-656.png,0
Tuberculosis-202.png,1
Tuberculosis-1183.png,1
Normal-2945.png,0
Normal-316.png,0
Normal-1182.png,0
Normal-908.png,0
Tuberculosis-259.png,1
Normal-3232.png,0
Normal-3113.png,0
Normal-383.png,0
Normal-715.png,0
Normal-635.png,0
Tuberculosis-1237.png,1
Tuberculosis-1742.png,1
Normal-757.png,0
Tuberculosis-2996.png,1
Normal-1979.png,0
Normal-1381.png,0
Tuberculosis-1653.png,1
Normal-660.png,0
Tuberculosis-3160.png,1
Tuberculosis-207.png,1
Tuberculosis-1823.png,1
Normal-392.png,0
Tuberculosis-410.png,1
Tuberculosis-1797.png,1
Tuberculosis-610.png,1
Normal-2322.png,0
Normal-2307.png,0
Tuberculosis-1929.png,1
Normal-77.png,0
Tuberculosis-2412.png,1
Tuberculosis-698.png,1
Normal-3160.png,0
Normal-822.png,0
Normal-1384.png,0
Normal-1248.png,0
Tuberculosis-1639.png,1
Normal-1345.png,0
Normal-1944.png,0
Normal-1340.png,0
Normal-3163.png,0
Tuberculosis-2422.png,1
Tuberculosis-2893.png,1
Tuberculosis-3343.png,1
Tuberculosis-90.png,1
Normal-1391.png,0
Tuberculosis-550.png,1
Tuberculosis-1123.png,1
Normal-2720.png,0
Normal-2044.png,0
Normal-1690.png,0
Normal-2924.png,0
Normal-3107.png,0
Tuberculosis-1988.png,1
Normal-3024.png,0
Tuberculosis-3170.png,1
Normal-667.png,0
Tuberculosis-2582.png,1
Normal-833.png,0
Normal-1114.png,0
Normal-2793.png,0
Tuberculosis-1632.png,1
Tuberculosis-2565.png,1
Normal-774.png,0
Normal-2116.png,0
Tuberculosis-629.png,1
Tuberculosis-3357.png,1
Normal-2480.png,0
Tuberculosis-3312.png,1
Tuberculosis-2379.png,1
Tuberculosis-903.png,1
Normal-381.png,0
Normal-387.png,0
Tuberculosis-842.png,1
Tuberculosis-1778.png,1
Tuberculosis-1547.png,1
Normal-1715.png,0
Normal-3064.png,0
Tuberculosis-2827.png,1
Tuberculosis-963.png,1
Normal-2518.png,0
Tuberculosis-2532.png,1
Normal-624.png,0
Tuberculosis-245.png,1
Normal-986.png,0
Tuberculosis-178.png,1
Normal-285.png,0
Tuberculosis-2782.png,1
Normal-2632.png,0
Normal-3321.png,0
Tuberculosis-3353.png,1
Normal-1619.png,0
Tuberculosis-1448.png,1
Tuberculosis-2723.png,1
Normal-2604.png,0
Tuberculosis-1437.png,1
Normal-2506.png,0
Normal-3312.png,0
Tuberculosis-2968.png,1
Tuberculosis-982.png,1
Tuberculosis-1352.png,1
Tuberculosis-1644.png,1
Normal-3298.png,0
Normal-3148.png,0
Normal-1368.png,0
Normal-2981.png,0
Normal-636.png,0
Normal-287.png,0
Tuberculosis-758.png,1
Normal-2816.png,0
Normal-553.png,0
Normal-3270.png,0
Normal-43.png,0
Normal-1687.png,0
Normal-1160.png,0
Normal-722.png,0
Normal-2585.png,0
Normal-1258.png,0
Normal-3017.png,0
Normal-2531.png,0
Normal-1908.png,0
Normal-2.png,0
Normal-2800.png,0
Normal-1278.png,0
Normal-1839.png,0
Normal-2320.png,0
Normal-2825.png,0
Tuberculosis-1871.png,1
Normal-590.png,0
Normal-1102.png,0
Tuberculosis-844.png,1
Normal-577.png,0
Normal-3078.png,0
Normal-2567.png,0
Tuberculosis-689.png,1
Normal-1820.png,0
Tuberculosis-2597.png,1
Normal-3055.png,0
Tuberculosis-3427.png,1
Tuberculosis-3291.png,1
Tuberculosis-3451.png,1
Normal-2406.png,0
Tuberculosis-1573.png,1
Tuberculosis-2136.png,1
Tuberculosis-1187.png,1
Normal-2087.png,0
Tuberculosis-1069.png,1
Normal-897.png,0
Normal-1993.png,0
Tuberculosis-1758.png,1
Normal-875.png,0
Tuberculosis-555.png,1
Tuberculosis-1820.png,1
Normal-3003.png,0
Normal-2050.png,0
Normal-764.png,0
Tuberculosis-2485.png,1
Tuberculosis-1725.png,1
Tuberculosis-20.png,1
Normal-397.png,0
Tuberculosis-1718.png,1
Normal-509.png,0
Normal-1642.png,0
Tuberculosis-1035.png,1
Tuberculosis-1533.png,1
Tuberculosis-3264.png,1
Tuberculosis-2408.png,1
Tuberculosis-3282.png,1
Tuberculosis-3260.png,1
Tuberculosis-2087.png,1
Tuberculosis-3123.png,1
Normal-2283.png,0
Tuberculosis-1298.png,1
Tuberculosis-916.png,1
Normal-1187.png,0
Tuberculosis-480.png,1
Normal-261.png,0
Tuberculosis-1709.png,1
Normal-3291.png,0
Normal-2837.png,0
Normal-1406.png,0
Tuberculosis-3335.png,1
Tuberculosis-337.png,1
Normal-2046.png,0
Normal-3451.png,0
Tuberculosis-1422.png,1
Normal-1262.png,0
Tuberculosis-334.png,1
Normal-2225.png,0
Normal-724.png,0
Tuberculosis-2020.png,1
Normal-3310.png,0
Tuberculosis-2238.png,1
Normal-182.png,0
Tuberculosis-2579.png,1
Tuberculosis-473.png,1
Tuberculosis-2198.png,1
Tuberculosis-869.png,1
Normal-3499.png,0
Normal-1913.png,0
Normal-2972.png,0
Tuberculosis-2522.png,1
Normal-1720.png,0
Tuberculosis-1019.png,1
Normal-2202.png,0
Tuberculosis-2171.png,1
Tuberculosis-53.png,1
Tuberculosis-911.png,1
Tuberculosis-1080.png,1
Tuberculosis-1059.png,1
Tuberculosis-1128.png,1
Tuberculosis-2404.png,1
Normal-3422.png,0
Normal-3121.png,0
Tuberculosis-150.png,1
Normal-838.png,0
Tuberculosis-2153.png,1
Tuberculosis-1273.png,1
Tuberculosis-3472.png,1
Normal-1024.png,0
Tuberculosis-540.png,1
Normal-939.png,0
Normal-3162.png,0
Normal-2864.png,0
Tuberculosis-3109.png,1
Tuberculosis-292.png,1
Tuberculosis-2774.png,1
Tuberculosis-3325.png,1
Normal-3020.png,0
Normal-466.png,0
Normal-2848.png,0
Tuberculosis-1092.png,1
Tuberculosis-547.png,1
Normal-1996.png,0
Tuberculosis-846.png,1
Normal-2468.png,0
Normal-360.png,0
Tuberculosis-3285.png,1
Normal-3434.png,0
Normal-250.png,0
Tuberculosis-3391.png,1
Normal-2507.png,0
Tuberculosis-2376.png,1
Normal-1624.png,0
Normal-2123.png,0
Normal-882.png,0
Normal-649.png,0
Normal-707.png,0
Tuberculosis-2070.png,1
Tuberculosis-2983.png,1
Tuberculosis-632.png,1
Normal-1990.png,0
Tuberculosis-2780.png,1
Tuberculosis-2823.png,1
Tuberculosis-1880.png,1
Normal-718.png,0
Tuberculosis-3048.png,1
Tuberculosis-1454.png,1
Tuberculosis-2324.png,1
Normal-2083.png,0
Normal-1241.png,0
Normal-697.png,0
Tuberculosis-2461.png,1
Tuberculosis-286.png,1
Normal-547.png,0
Tuberculosis-2289.png,1
Normal-1677.png,0
Tuberculosis-2972.png,1
Tuberculosis-139.png,1
Normal-1412.png,0
Tuberculosis-2167.png,1
Tuberculosis-2895.png,1
Normal-1200.png,0
Normal-1559.png,0
Normal-1281.png,0
Tuberculosis-1007.png,1
Tuberculosis-423.png,1
Tuberculosis-2001.png,1
Tuberculosis-2339.png,1
Normal-1798.png,0
Tuberculosis-909.png,1
Normal-2013.png,0
Normal-1782.png,0
Normal-1310.png,0
Tuberculosis-1074.png,1
Tuberculosis-951.png,1
Normal-26.png,0
Normal-3487.png,0
Tuberculosis-1731.png,1
Normal-1909.png,0
Normal-2286.png,0
Tuberculosis-197.png,1
Tuberculosis-1229.png,1
Normal-2948.png,0
Normal-2056.png,0
Normal-1179.png,0
Normal-2701.png,0
Normal-2435.png,0
Tuberculosis-2182.png,1
Normal-983.png,0
Tuberculosis-945.png,1
Normal-531.png,0
Tuberculosis-1510.png,1
Normal-3383.png,0
Normal-762.png,0
Normal-623.png,0
Tuberculosis-2979.png,1
Normal-1953.png,0
Normal-1442.png,0
Tuberculosis-687.png,1
Normal-1976.png,0
Normal-778.png,0
Normal-2727.png,0
Tuberculosis-2695.png,1
Normal-1525.png,0
Tuberculosis-2065.png,1
Tuberculosis-2062.png,1
Normal-2352.png,0
Tuberculosis-2405.png,1
Tuberculosis-947.png,1
Normal-1097.png,0
Tuberculosis-2948.png,1
Tuberculosis-2345.png,1
Normal-938.png,0
Tuberculosis-2377.png,1
Normal-100.png,0
Normal-572.png,0
Tuberculosis-1427.png,1
Normal-2858.png,0
Tuberculosis-1540.png,1
Tuberculosis-1462.png,1
Normal-1470.png,0
Normal-20.png,0
Normal-609.png,0
Tuberculosis-1748.png,1
Tuberculosis-166.png,1
Tuberculosis-2039.png,1
Normal-2705.png,0
Tuberculosis-978.png,1
Normal-2443.png,0
Normal-1081.png,0
Normal-56.png,0
Normal-2457.png,0
Normal-1739.png,0
Tuberculosis-3313.png,1
Tuberculosis-2606.png,1
Tuberculosis-3096.png,1
Tuberculosis-944.png,1
Normal-2345.png,0
Normal-3455.png,0
Tuberculosis-838.png,1
Normal-2344.png,0
Normal-2763.png,0
Normal-2193.png,0
Normal-3406.png,0
Tuberculosis-2517.png,1
Normal-2391.png,0
Tuberculosis-221.png,1
Tuberculosis-505.png,1
Tuberculosis-1982.png,1
Normal-3002.png,0
Normal-1701.png,0
Tuberculosis-1999.png,1
Tuberculosis-2260.png,1
Tuberculosis-2518.png,1
Tuberculosis-2951.png,1
Normal-3352.png,0
Tuberculosis-3143.png,1
Normal-1268.png,0
Normal-1570.png,0
Tuberculosis-51.png,1
Tuberculosis-2534.png,1
Normal-773.png,0
Tuberculosis-703.png,1
Tuberculosis-3439.png,1
Normal-2483.png,0
Tuberculosis-2469.png,1
Tuberculosis-1580.png,1
Tuberculosis-2365.png,1
Tuberculosis-1003.png,1
Normal-2000.png,0
Tuberculosis-304.png,1
Tuberculosis-424.png,1
Normal-2186.png,0
Normal-45.png,0
Tuberculosis-1498.png,1
Tuberculosis-2649.png,1
Tuberculosis-1991.png,1
Normal-1462.png,0
Tuberculosis-1530.png,1
Normal-2896.png,0
Normal-2985.png,0
Tuberculosis-2279.png,1
Normal-1151.png,0
Tuberculosis-691.png,1
Tuberculosis-1777.png,1
Tuberculosis-229.png,1
Tuberculosis-2034.png,1
Normal-210.png,0
Normal-1378.png,0
Normal-3201.png,0
Tuberculosis-2391.png,1
Tuberculosis-2103.png,1
Normal-1492.png,0
Normal-2360.png,0
Normal-1853.png,0
Tuberculosis-2899.png,1
Tuberculosis-2413.png,1
Tuberculosis-631.png,1
Normal-1572.png,0
Tuberculosis-1801.png,1
Tuberculosis-3268.png,1
Normal-615.png,0
Tuberculosis-8.png,1
Normal-695.png,0
Tuberculosis-1704.png,1
Tuberculosis-2091.png,1
Normal-3096.png,0
Normal-1892.png,0
Normal-122.png,0
Tuberculosis-2612.png,1
Normal-2052.png,0
Tuberculosis-799.png,1
Normal-851.png,0
Normal-73.png,0
Normal-247.png,0
Normal-1270.png,0
Normal-3110.png,0
Normal-2823.png,0
Tuberculosis-2987.png,1
Normal-596.png,0
Normal-3483.png,0
Normal-3165.png,0
Normal-3170.png,0
Normal-184.png,0
Normal-794.png,0
Tuberculosis-1817.png,1
Tuberculosis-2568.png,1
Tuberculosis-2492.png,1
Tuberculosis-3134.png,1
Tuberculosis-2046.png,1
Tuberculosis-2201.png,1
