Tuberculosis-13.png,1
Tuberculosis-2855.png,1
Tuberculosis-1311.png,1
Normal-248.png,0
Tuberculosis-1071.png,1
Normal-218.png,0
Tuberculosis-3033.png,1
Normal-2184.png,0
Normal-2991.png,0
Tuberculosis-3436.png,1
Tuberculosis-538.png,1
Tuberculosis-2594.png,1
Normal-1071.png,0
Tuberculosis-2234.png,1
Normal-675.png,0
Tuberculosis-2704.png,1
Normal-114.png,0
Normal-835.png,0
Normal-2185.png,0
Normal-1218.png,0
Tuberculosis-3469.png,1
Normal-866.png,0
Normal-783.png,0
Tuberculosis-2712.png,1
Tuberculosis-1206.png,1
Normal-990.png,0
Tuberculosis-2359.png,1
Tuberculosis-818.png,1
Normal-1422.png,0
Tuberculosis-3453.png,1
Tuberculosis-2664.png,1
Tuberculosis-2488.png,1
Tuberculosis-1145.png,1
Normal-3317.png,0
Tuberculosis-2818.png,1
Normal-2618.png,0
Normal-475.png,0
Tuberculosis-2508.png,1
Tuberculosis-1956.png,1
Tuberculosis-2428.png,1
Normal-367.png,0
Normal-711.png,0
Normal-2311.png,0
Normal-1514.png,0
Tuberculosis-381.png,1
Tuberculosis-1648.png,1
Tuberculosis-692.png,1
Tuberculosis-3271.png,1
Normal-1762.png,0
Normal-1537.png,0
Tuberculosis-598.png,1
Normal-1761.png,0
Tuberculosis-1002.png,1
Normal-1175.png,0
Normal-3247.png,0
Tuberculosis-1.png,1
Normal-653.png,0
Tuberculosis-476.png,1
Tuberculosis-1014.png,1
Tuberculosis-873.png,1
Tuberculosis-845.png,1
Tuberculosis-744.png,1
Normal-1967.png,0
Normal-297.png,0
Normal-3421.png,0
Normal-1286.png,0
Normal-2814.png,0
Normal-1249.png,0
Tuberculosis-2931.png,1
Normal-1266.png,0
Tuberculosis-2355.png,1
Normal-1649.png,0
Tuberculosis-3129.png,1
Normal-503.png,0
Tuberculosis-3128.png,1
Tuberculosis-3094.png,1
Tuberculosis-3443.png,1
Normal-1974.png,0
Normal-127.png,0
Normal-716.png,0
Normal-1245.png,0
Tuberculosis-1031.png,1
Tuberculosis-2840.png,1
Tuberculosis-1293.png,1
Tuberculosis-398.png,1
Tuberculosis-353.png,1
Tuberculosis-2142.png,1
Tuberculosis-465.png,1
Normal-80.png,0
Normal-1732.png,0
Tuberculosis-1962.png,1
Normal-872.png,0
Tuberculosis-3054.png,1
Normal-1872.png,0
Normal-232.png,0
Normal-935.png,0
Normal-2542.png,0
Tuberculosis-520.png,1
Tuberculosis-184.png,1
Normal-471.png,0
Normal-1775.png,0
Normal-1660.png,0
Tuberculosis-2647.png,1
Normal-1692.png,0
Tuberculosis-990.png,1
Normal-948.png,0
Normal-2901.png,0
Tuberculosis-3336.png,1
Tuberculosis-2030.png,1
Normal-2634.png,0
Normal-1235.png,0
Tuberculosis-506.png,1
Tuberculosis-2505.png,1
Tuberculosis-1859.png,1
Tuberculosis-2057.png,1
Normal-931.png,0
Tuberculosis-2966.png,1
Tuberculosis-2381.png,1
Normal-513.png,0
Normal-1819.png,0
Tuberculosis-1779.png,1
Normal-1837.png,0
Tuberculosis-2903.png,1
Tuberculosis-3491.png,1
Tuberculosis-3119.png,1
Normal-485.png,0
Normal-3296.png,0
Normal-3240.png,0
Normal-2466.png,0
Normal-318.png,0
Tuberculosis-1189.png,1
Normal-2297.png,0
Tuberculosis-2994.png,1
Normal-206.png,0
Normal-3226.png,0
Tuberculosis-2016.png,1
Normal-728.png,0
Tuberculosis-509.png,1
Tuberculosis-2072.png,1
Normal-2546.png,0
Tuberculosis-187.png,1
Tuberculosis-2863.png,1
Normal-942.png,0
Tuberculosis-1373.png,1
Normal-1507.png,0
Tuberculosis-399.png,1
Tuberculosis-1177.png,1
Tuberculosis-2965.png,1
Tuberculosis-3468.png,1
Normal-1533.png,0
Normal-3083.png,0
Tuberculosis-15.png,1
Tuberculosis-3074.png,1
Tuberculosis-762.png,1
Tuberculosis-1708.png,1
Normal-2562.png,0
Tuberculosis-3270.png,1
Tuberculosis-1874.png,1
Normal-626.png,0
Tuberculosis-97.png,1
Normal-2921.png,0
Normal-1634.png,0
Tuberculosis-1844.png,1
Tuberculosis-1084.png,1
Tuberculosis-3324.png,1
Normal-3196.png,0
Tuberculosis-3080.png,1
Tuberculosis-2011.png,1
Normal-3360.png,0
Tuberculosis-2130.png,1
Normal-700.png,0
Tuberculosis-64.png,1
Tuberculosis-2285.png,1
Normal-2426.png,0
Normal-991.png,0
Normal-2258.png,0
Tuberculosis-3323.png,1
Tuberculosis-1790.png,1
Tuberculosis-3422.png,1
Normal-112.png,0
Tuberculosis-2436.png,1
Normal-3049.png,0
Normal-2174.png,0
Tuberculosis-487.png,1
Tuberculosis-964.png,1
Tuberculosis-3345.png,1
Tuberculosis-1482.png,1
Tuberculosis-979.png,1
Tuberculosis-3223.png,1
Normal-2422.png,0
Normal-2304.png,0
Tuberculosis-1736.png,1
Normal-799.png,0
Tuberculosis-1296.png,1
Tuberculosis-2701.png,1
Normal-1125.png,0
Normal-438.png,0
Tuberculosis-2143.png,1
Tuberculosis-2481.png,1
Tuberculosis-1776.png,1
Tuberculosis-3229.png,1
Tuberculosis-2761.png,1
Normal-3233.png,0
Normal-1402.png,0
Tuberculosis-1877.png,1
Normal-1215.png,0
Normal-1673.png,0
Tuberculosis-553.png,1
Tuberculosis-1051.png,1
Tuberculosis-1348.png,1
Normal-2231.png,0
Normal-345.png,0
Normal-117.png,0
Tuberculosis-1986.png,1
Normal-2369.png,0
Normal-1120.png,0
Tuberculosis-2550.png,1
Tuberculosis-745.png,1
Tuberculosis-2094.png,1
Normal-110.png,0
Tuberculosis-782.png,1
Normal-1846.png,0
Tuberculosis-2633.png,1
Normal-587.png,0
Tuberculosis-1681.png,1
Normal-3072.png,0
Normal-2602.png,0
Normal-1197.png,0
Tuberculosis-3044.png,1
Normal-3267.png,0
Tuberculosis-2499.png,1
Normal-1139.png,0
Tuberculosis-2097.png,1
Normal-1217.png,0
Normal-1654.png,0
Tuberculosis-122.png,1
Normal-2161.png,0
Normal-3370.png,0
Tuberculosis-77.png,1
Tuberculosis-3448.png,1
Normal-2333.png,0
Tuberculosis-1217.png,1
Normal-1832.png,0
Tuberculosis-1969.png,1
Tuberculosis-1397.png,1
Tuberculosis-3263.png,1
Tuberculosis-2680.png,1
Normal-17.png,0
Normal-1458.png,0
Tuberculosis-3423.png,1
Normal-2066.png,0
Normal-2414.png,0
Tuberculosis-3257.png,1
Normal-1746.png,0
Tuberculosis-456.png,1
Tuberculosis-2765.png,1
Normal-3353.png,0
Normal-477.png,0
Normal-989.png,0
Normal-3119.png,0
Normal-1176.png,0
Normal-1274.png,0
Tuberculosis-2588.png,1
Normal-2891.png,0
Normal-3184.png,0
Tuberculosis-616.png,1
Normal-2849.png,0
Tuberculosis-2645.png,1
Normal-3251.png,0
Normal-2108.png,0
Normal-3410.png,0
Normal-1612.png,0
Normal-1589.png,0
Tuberculosis-1420.png,1
Tuberculosis-19.png,1
Tuberculosis-2694.png,1
Tuberculosis-2158.png,1
Normal-472.png,0
Tuberculosis-2850.png,1
Normal-889.png,0
Normal-3489.png,0
Normal-126.png,0
Tuberculosis-2843.png,1
Normal-779.png,0
Normal-3474.png,0
Tuberculosis-1886.png,1
Tuberculosis-2698.png,1
Tuberculosis-3394.png,1
Normal-1489.png,0
Normal-763.png,0
Tuberculosis-711.png,1
Tuberculosis-1202.png,1
Tuberculosis-1818.png,1
Normal-314.png,0
Tuberculosis-1608.png,1
Normal-1009.png,0
Normal-714.png,0
Tuberculosis-2360.png,1
Tuberculosis-1005.png,1
Tuberculosis-342.png,1
Normal-1311.png,0
Tuberculosis-2749.png,1
Normal-2807.png,0
Normal-1891.png,0
Tuberculosis-2810.png,1
Tuberculosis-1851.png,1
Tuberculosis-91.png,1
Tuberculosis-1263.png,1
Tuberculosis-96.png,1
Tuberculosis-330.png,1
Tuberculosis-1449.png,1
Tuberculosis-2.png,1
Normal-292.png,0
Tuberculosis-820.png,1
Tuberculosis-3449.png,1
Tuberculosis-1057.png,1
Tuberculosis-222.png,1
Tuberculosis-810.png,1
Tuberculosis-2093.png,1
Tuberculosis-1650.png,1
Tuberculosis-1669.png,1
Normal-1806.png,0
Normal-2536.png,0
Normal-595.png,0
Tuberculosis-3368.png,1
Tuberculosis-514.png,1
Normal-2484.png,0
Tuberculosis-3150.png,1
Normal-2878.png,0
Tuberculosis-1706.png,1
Tuberculosis-675.png,1
Normal-3480.png,0
Normal-3193.png,0
Normal-1015.png,0
Tuberculosis-2495.png,1
Tuberculosis-750.png,1
Normal-461.png,0
Normal-1865.png,0
Normal-500.png,0
Normal-2088.png,0
Tuberculosis-2839.png,1
Tuberculosis-1594.png,1
Tuberculosis-2331.png,1
Tuberculosis-3471.png,1
Normal-2597.png,0
Tuberculosis-3178.png,1
Normal-2598.png,0
Tuberculosis-3193.png,1
Tuberculosis-484.png,1
Tuberculosis-3275.png,1
Tuberculosis-3330.png,1
Tuberculosis-1994.png,1
Tuberculosis-1631.png,1
Normal-447.png,0
Tuberculosis-455.png,1
Tuberculosis-681.png,1
Normal-2669.png,0
Tuberculosis-285.png,1
Normal-2654.png,0
Normal-2337.png,0
Normal-3228.png,0
Normal-1165.png,0
Normal-169.png,0
Tuberculosis-2472.png,1
Normal-2929.png,0
Tuberculosis-2075.png,1
Tuberculosis-1624.png,1
Tuberculosis-1546.png,1
Tuberculosis-522.png,1
Tuberculosis-2783.png,1
Tuberculosis-1960.png,1
Normal-2392.png,0
Tuberculosis-485.png,1
Tuberculosis-3389.png,1
Tuberculosis-1198.png,1
Normal-1591.png,0
Normal-1856.png,0
Tuberculosis-1935.png,1
Tuberculosis-52.png,1
Tuberculosis-440.png,1
Normal-33.png,0
Tuberculosis-3301.png,1
Normal-1229.png,0
Tuberculosis-1412.png,1
Normal-3461.png,0
Tuberculosis-2826.png,1
Tuberculosis-1923.png,1
Normal-462.png,0
Normal-1115.png,0
Normal-2621.png,0
Normal-533.png,0
Tuberculosis-2061.png,1
Normal-2890.png,0
Normal-3102.png,0
Tuberculosis-2720.png,1
Normal-415.png,0
Normal-1904.png,0
Normal-568.png,0
Normal-2995.png,0
Tuberculosis-3420.png,1
Tuberculosis-1363.png,1
Normal-2745.png,0
Normal-268.png,0
Normal-416.png,0
Normal-2591.png,0
Normal-353.png,0
Normal-961.png,0
Tuberculosis-161.png,1
Normal-1126.png,0
Normal-804.png,0
Normal-2937.png,0
Normal-2724.png,0
Normal-2272.png,0
Normal-840.png,0
Normal-2711.png,0
Tuberculosis-3237.png,1
Tuberculosis-1554.png,1
Normal-1190.png,0
Tuberculosis-1089.png,1
Tuberculosis-3362.png,1
Tuberculosis-973.png,1
Tuberculosis-3141.png,1
Tuberculosis-2682.png,1
Tuberculosis-2848.png,1
Tuberculosis-1099.png,1
Tuberculosis-2631.png,1
Normal-1420.png,0
Tuberculosis-2114.png,1
Tuberculosis-684.png,1
Normal-1293.png,0
Tuberculosis-225.png,1
Tuberculosis-983.png,1
Normal-2298.png,0
Normal-1768.png,0
Normal-1137.png,0
Tuberculosis-2476.png,1
Tuberculosis-1180.png,1
Tuberculosis-1868.png,1
Tuberculosis-634.png,1
Tuberculosis-2925.png,1
Normal-924.png,0
Tuberculosis-2496.png,1
Normal-3090.png,0
Normal-222.png,0
Normal-2417.png,0
Tuberculosis-1492.png,1
Tuberculosis-3158.png,1
Tuberculosis-42.png,1
Normal-3243.png,0
Tuberculosis-664.png,1
Normal-1956.png,0
Normal-389.png,0
Normal-2371.png,0
Normal-767.png,0
Normal-2915.png,0
Tuberculosis-1887.png,1
Tuberculosis-2027.png,1
Tuberculosis-1441.png,1
Normal-2718.png,0
Normal-1053.png,0
Tuberculosis-530.png,1
Tuberculosis-2851.png,1
Tuberculosis-1511.png,1
Normal-3306.png,0
