Tuberculosis-926.png,1
Tuberculosis-1711.png,1
Tuberculosis-1193.png,1
Tuberculosis-2240.png,1
Normal-1338.png,0
Normal-2159.png,0
Normal-1769.png,0
Normal-418.png,0
Normal-2706.png,0
Tuberculosis-2908.png,1
Normal-168.png,0
Tuberculosis-1558.png,1
Normal-1870.png,0
Tuberculosis-3346.png,1
Tuberculosis-3120.png,1
Normal-2678.png,0
Normal-2089.png,0
Normal-2563.png,0
Normal-1361.png,0
Normal-1049.png,0
Normal-357.png,0
Tuberculosis-3244.png,1
Tuberculosis-1294.png,1
Tuberculosis-1856.png,1
Tuberculosis-2319.png,1
Normal-2001.png,0
Tuberculosis-2101.png,1
Tuberculosis-3043.png,1
Normal-880.png,0
Tuberculosis-2419.png,1
Tuberculosis-1904.png,1
Normal-2309.png,0
Tuberculosis-7.png,1
Normal-1562.png,0
Normal-1267.png,0
Tuberculosis-3168.png,1
Tuberculosis-1949.png,1
Tuberculosis-87.png,1
Tuberculosis-227.png,1
Tuberculosis-1479.png,1
Normal-2318.png,0
Tuberculosis-3166.png,1
Normal-2086.png,0
Normal-2107.png,0
Tuberculosis-2820.png,1
Tuberculosis-2950.png,1
Normal-346.png,0
Tuberculosis-1165.png,1
Normal-1633.png,0
Tuberculosis-1869.png,1
Tuberculosis-884.png,1
Tuberculosis-747.png,1
Tuberculosis-3064.png,1
Normal-93.png,0
Tuberculosis-401.png,1
Normal-2199.png,0
Normal-2474.png,0
Tuberculosis-94.png,1
Normal-1065.png,0
Normal-1802.png,0
Tuberculosis-27.png,1
Tuberculosis-213.png,1
Tuberculosis-219.png,1
Normal-2167.png,0
Tuberculosis-3183.png,1
Tuberculosis-1126.png,1
Tuberculosis-1068.png,1
Tuberculosis-1784.png,1
Tuberculosis-2170.png,1
Normal-2811.png,0
Tuberculosis-497.png,1
Normal-1330.png,0
Normal-2195.png,0
Tuberculosis-2280.png,1
Normal-732.png,0
Normal-2458.png,0
Tuberculosis-3458.png,1
Tuberculosis-170.png,1
Normal-129.png,0
Normal-196.png,0
Normal-549.png,0
Tuberculosis-594.png,1
Normal-1978.png,0
Tuberculosis-603.png,1
Tuberculosis-2753.png,1
Tuberculosis-678.png,1
Normal-836.png,0
Tuberculosis-1232.png,1
Tuberculosis-2010.png,1
Normal-824.png,0
Tuberculosis-1149.png,1
Normal-2164.png,0
Tuberculosis-1191.png,1
Tuberculosis-3360.png,1
Normal-3081.png,0
Normal-2276.png,0
Tuberculosis-3432.png,1
Tuberculosis-3379.png,1
Tuberculosis-3010.png,1
Normal-2627.png,0
Tuberculosis-1955.png,1
Normal-2913.png,0
Tuberculosis-2448.png,1
Tuberculosis-3372.png,1
Normal-154.png,0
Tuberculosis-3164.png,1
Normal-3465.png,0
Tuberculosis-3384.png,1
Normal-495.png,0
Normal-2217.png,0
Tuberculosis-2262.png,1
Tuberculosis-587.png,1
Tuberculosis-1858.png,1
Tuberculosis-1627.png,1
Tuberculosis-2160.png,1
Tuberculosis-136.png,1
Tuberculosis-2323.png,1
Normal-2697.png,0
Tuberculosis-2910.png,1
Normal-1861.png,0
Tuberculosis-3287.png,1
Tuberculosis-1094.png,1
Tuberculosis-1839.png,1
Tuberculosis-731.png,1
Tuberculosis-1039.png,1
Tuberculosis-906.png,1
Normal-1727.png,0
Tuberculosis-1141.png,1
Tuberculosis-48.png,1
Normal-823.png,0
Normal-689.png,0
Normal-1158.png,0
Normal-2589.png,0
Tuberculosis-236.png,1
Tuberculosis-1410.png,1
Tuberculosis-495.png,1
Tuberculosis-2128.png,1
Tuberculosis-575.png,1
Tuberculosis-72.png,1
Normal-2722.png,0
Tuberculosis-3201.png,1
Tuberculosis-1413.png,1
Tuberculosis-1356.png,1
Normal-3085.png,0
Tuberculosis-3030.png,1
Tuberculosis-3127.png,1
Normal-1710.png,0
Normal-2208.png,0
Normal-2416.png,0
Normal-2418.png,0
Normal-1809.png,0
Tuberculosis-3181.png,1
Normal-197.png,0
Tuberculosis-322.png,1
Normal-2719.png,0
Normal-3424.png,0
Normal-2721.png,0
Tuberculosis-2785.png,1
Normal-1583.png,0
Normal-1735.png,0
Tuberculosis-1118.png,1
Tuberculosis-2859.png,1
Tuberculosis-3252.png,1
Tuberculosis-379.png,1
Tuberculosis-1299.png,1
Tuberculosis-2770.png,1
Normal-1911.png,0
Normal-1039.png,0
Tuberculosis-3303.png,1
Normal-288.png,0
Normal-325.png,0
Normal-2343.png,0
Normal-1615.png,0
Tuberculosis-1407.png,1
Normal-3330.png,0
Tuberculosis-145.png,1
Tuberculosis-2905.png,1
Normal-2166.png,0
Tuberculosis-591.png,1
Normal-2605.png,0
Normal-2643.png,0
Normal-2568.png,0
Tuberculosis-2361.png,1
Normal-1816.png,0
Normal-2812.png,0
Tuberculosis-331.png,1
Tuberculosis-1330.png,1
Normal-3322.png,0
Normal-1481.png,0
Tuberculosis-1803.png,1
Tuberculosis-2446.png,1
Tuberculosis-2187.png,1
Normal-1627.png,0
Tuberculosis-3068.png,1
Tuberculosis-3399.png,1
Normal-1199.png,0
Tuberculosis-3488.png,1
Normal-1938.png,0
Normal-727.png,0
Normal-2178.png,0
Tuberculosis-181.png,1
Tuberculosis-235.png,1
Normal-349.png,0
Normal-2162.png,0
Normal-1106.png,0
Tuberculosis-1916.png,1
Normal-2539.png,0
Tuberculosis-636.png,1
Normal-2452.png,0
Tuberculosis-2390.png,1
Normal-2684.png,0
Tuberculosis-3108.png,1
Normal-3365.png,0
Tuberculosis-2018.png,1
Tuberculosis-297.png,1
Tuberculosis-83.png,1
Normal-505.png,0
Tuberculosis-370.png,1
Normal-1088.png,0
Normal-2092.png,0
Tuberculosis-1107.png,1
Tuberculosis-3258.png,1
Normal-576.png,0
Normal-752.png,0
Normal-1962.png,0
Tuberculosis-1606.png,1
Normal-2998.png,0
Tuberculosis-1971.png,1
Tuberculosis-2317.png,1
Tuberculosis-3038.png,1
Normal-456.png,0
Normal-407.png,0
Tuberculosis-3405.png,1
Normal-507.png,0
Normal-3338.png,0
Tuberculosis-2450.png,1
Tuberculosis-1870.png,1
Normal-1254.png,0
Normal-1707.png,0
Normal-2653.png,0
Tuberculosis-1610.png,1
Tuberculosis-1303.png,1
Normal-1162.png,0
Normal-3295.png,0
Tuberculosis-3283.png,1
Tuberculosis-1239.png,1
Tuberculosis-3350.png,1
Normal-3280.png,0
Normal-2781.png,0
Normal-1343.png,0
Tuberculosis-1977.png,1
Normal-965.png,0
Tuberculosis-2971.png,1
Normal-1828.png,0
Normal-2965.png,0
Normal-3155.png,0
Tuberculosis-1715.png,1
Tuberculosis-3249.png,1
Tuberculosis-1825.png,1
Tuberculosis-658.png,1
Normal-2411.png,0
Normal-1759.png,0
Tuberculosis-3446.png,1
Tuberculosis-1679.png,1
Tuberculosis-3300.png,1
Tuberculosis-1238.png,1
Normal-1844.png,0
Normal-971.png,0
Normal-1466.png,0
Tuberculosis-3363.png,1
Tuberculosis-1846.png,1
Normal-2490.png,0
Tuberculosis-2879.png,1
Normal-1017.png,0
Tuberculosis-1301.png,1
Tuberculosis-2322.png,1
Tuberculosis-387.png,1
Normal-1336.png,0
Tuberculosis-2656.png,1
Tuberculosis-1964.png,1
Normal-1626.png,0
Tuberculosis-785.png,1
Tuberculosis-1685.png,1
Tuberculosis-2008.png,1
Tuberculosis-1154.png,1
Tuberculosis-518.png,1
Normal-2006.png,0
Tuberculosis-929.png,1
Normal-2040.png,0
Tuberculosis-3413.png,1
Tuberculosis-2343.png,1
Tuberculosis-3315.png,1
Tuberculosis-1364.png,1
Normal-2671.png,0
Normal-1098.png,0
Normal-1748.png,0
Tuberculosis-3499.png,1
Tuberculosis-1188.png,1
Normal-1703.png,0
Tuberculosis-2529.png,1
Tuberculosis-617.png,1
Normal-861.png,0
Normal-1163.png,0
Normal-2313.png,0
Tuberculosis-2601.png,1
Normal-777.png,0
Normal-28.png,0
Normal-388.png,0
Normal-1256.png,0
Normal-2906.png,0
Tuberculosis-3430.png,1
Tuberculosis-123.png,1
Tuberculosis-1267.png,1
Tuberculosis-908.png,1
Tuberculosis-2426.png,1
Tuberculosis-3482.png,1
Normal-1852.png,0
Tuberculosis-809.png,1
Normal-3276.png,0
Tuberculosis-2570.png,1
Normal-175.png,0
Normal-1639.png,0
Normal-2959.png,0
Tuberculosis-211.png,1
Tuberculosis-3217.png,1
Tuberculosis-2217.png,1
Normal-945.png,0
Tuberculosis-1207.png,1
Normal-2035.png,0
Normal-1025.png,0
Tuberculosis-1488.png,1
Normal-632.png,0
Normal-3366.png,0
Tuberculosis-1945.png,1
Tuberculosis-2658.png,1
Normal-962.png,0
Tuberculosis-637.png,1
Tuberculosis-2256.png,1
Normal-2459.png,0
Tuberculosis-1763.png,1
Tuberculosis-2203.png,1
Tuberculosis-3440.png,1
Tuberculosis-2772.png,1
Tuberculosis-1435.png,1
Tuberculosis-1813.png,1
Tuberculosis-326.png,1
Normal-2482.png,0
Normal-2207.png,0
Normal-1740.png,0
Normal-3171.png,0
Normal-308.png,0
Normal-60.png,0
Normal-138.png,0
Normal-1117.png,0
Tuberculosis-1451.png,1
Normal-2292.png,0
Tuberculosis-3198.png,1
Tuberculosis-2386.png,1
Tuberculosis-1697.png,1
Normal-2806.png,0
Normal-2655.png,0
Tuberculosis-3174.png,1
Normal-2699.png,0
Tuberculosis-773.png,1
Tuberculosis-2731.png,1
Tuberculosis-393.png,1
Tuberculosis-3189.png,1
Normal-2194.png,0
Tuberculosis-665.png,1
Normal-850.png,0
Normal-1404.png,0
Tuberculosis-135.png,1
Normal-2016.png,0
Normal-3044.png,0
Normal-235.png,0
Normal-3229.png,0
Tuberculosis-2340.png,1
Tuberculosis-693.png,1
Normal-1940.png,0
Normal-2576.png,0
Normal-2918.png,0
Normal-3271.png,0
Tuberculosis-2510.png,1
Tuberculosis-1300.png,1
Tuberculosis-1135.png,1
Normal-756.png,0
Tuberculosis-411.png,1
Normal-3252.png,0
Tuberculosis-2139.png,1
Tuberculosis-1445.png,1
Tuberculosis-1741.png,1
Normal-15.png,0
Normal-2077.png,0
Tuberculosis-774.png,1
Tuberculosis-2047.png,1
Normal-1646.png,0
Normal-669.png,0
Tuberculosis-2266.png,1
Normal-538.png,0
